2
492 2
0 492
0.1428528647345084 0.07142643236725418
1 0 0 1 
T T 
0.2490751198154851 0.7802308218223892 0.1428528647345084
0.6411082421523657 0.7631741369208379 0.1428528647345084
0.7793577038355834 0.6821839263345412 0.1428528647345084
0.03419255821814442 0.1128276388671504 0.1428528647345084
0.8998499574453832 0.630398245942572 0.1190440645075235
0.9759771646065776 0.9876978443451746 0.1190440645075235
0.255839566178154 0.09905554277857755 0.1190440645075235
0.08778266646407251 0.672920998658796 0.1111077872030953
0.7753364884104583 0.4473237186811533 0.1111077872030953
0.5087884192231015 0.9776911072887808 0.1111077872030953
0.533208782908001 0.5793778394205102 0.1111077872030953
0.7222230521014594 0.2623130061546324 0.1031715098986671
0.8599232218368994 0.8287646814097311 0.1031715098986671
0.5243440154154269 0.1086432120718897 0.1031715098986671
0.7825580235539128 0.9021053728053935 0.1031715098986671
0.1540068912476988 0.134551879407954 0.09523523259423912
0.575400890026369 0.418544270399041 0.09523523259423912
0.086365766495443 0.4168716579852503 0.09523523259423912
0.9924537530188765 0.8303695234368599 0.09523523259423912
0.1281078630346828 0.7691553300691447 0.09523523259423912
0.2500168150997392 0.9252562712025505 0.08729898697611044
0.8149633420072572 0.5714327886476639 0.08729898697611044
0.1571734980785635 0.4756806309255717 0.08729898697611044
0.9209703050226903 0.08238260323361707 0.08729898697611044
0.3302268263354405 0.486048081879849 0.08729898697611044
0.8802952040238823 0.2536928152470697 0.08729898697611044
0.4208878507865064 0.09433180450118328 0.08729898697611044
0.6044797450206573 0.1593740501459205 0.07936270967168227
0.4791904418897 0.3270509613941094 0.07936270967168227
0.2731498062323097 0.3810652245880945 0.07936270967168227
0.8461949505645906 0.3305158936002396 0.07936270967168227
0.08134584415631509 0.8431497055066902 0.07936270967168227
0.6436270141950149 0.6478287568251057 0.07936270967168227
0.8916533298756042 0.4436709512025747 0.07936270967168227
0.5546317093418296 0.6857421713223332 0.07142643236725418
0.133070492607956 0.5534088911422164 0.07142643236725418
0.7081634968524653 0.5970166934723666 0.07142643236725418
0.3134783493848842 0.628522095723823 0.07142643236725418
0.7675945531647846 0.1401080550335879 0.07142643236725418
0.9569692149163043 0.551933520409476 0.07142643236725418
0.3842878449801103 0.3812178965881559 0.07142643236725418
0.4678057133614428 0.6467718587639498 0.07142643236725418
0.9719579844582454 0.3542886108835621 0.07142643236725418
0.08409607551805451 0.2600926688759524 0.0634901550628261
0.9607401737736916 0.4229889366849728 0.0634901550628261
0.655269507874595 0.1071081606906931 0.0634901550628261
0.3402873802170324 0.979954858722381 0.0634901550628261
0.4719990688189726 0.8697044752219675 0.0634901550628261
0.4108199899015511 0.2586801991773066 0.0634901550628261
0.4148499221688732 0.5714064653801589 0.0634901550628261
0.3479900615836017 0.825702289473998 0.0634901550628261
0.199596496366594 0.5389711372068464 0.0634901550628261
0.5050485600592513 0.2592282755049102 0.0634901550628261
0.639133197543246 0.2889955124652087 0.0634901550628261
0.8437355407813376 0.08434814793932045 0.0634901550628261
0.6550661413028285 0.04092304299890171 0.0634901550628261
0.8787075058579613 0.01942192323596121 0.0634901550628261
0.2633870583344508 0.6751180196304698 0.0634901550628261
0.6681025470836086 0.5427307782201934 0.0634901550628261
0.1025022014644733 0.1982198724015246 0.0634901550628261
0.9272047468772885 0.7768780737464066 0.0634901550628261
0.7291144135159757 0.9691521032559783 0.0634901550628261
0.06516668585714142 0.01364883836811727 0.0634901550628261
0.8456192784352962 0.9618033593834193 0.0634901550628261
0.2210356626001061 0.4335784829070174 0.0634901550628261
0.6153346074540907 0.9300447342372998 0.0634901550628261
0.503486230424523 0.1906116161565628 0.0634901550628261
0.573810692641145 0.2647306419892041 0.0634901550628261
0.3995402930394355 0.6339266568007149 0.0634901550628261
0.02261661494437303 0.5704899987623313 0.0634901550628261
0.6534865685829755 0.2117933291591571 0.0634901550628261
0.1745393826273295 0.7042071743747893 0.0634901550628261
0.02350410925547339 0.9044234525107662 0.0634901550628261
0.3034508605573097 0.5603223855196828 0.0634901550628261
0.1460957786449769 0.3130134394921938 0.0634901550628261
0.5214464192010945 0.8247683497650927 0.0634901550628261
0.4692213546818443 0.4511001312810168 0.0634901550628261
0.6092482860100421 0.3491398868731216 0.05555390944469739
0.3539203869877327 0.8850291393241306 0.05555390944469739
0.1640889120601501 0.2094623818856041 0.05555390944469739
0.7112831282818775 0.1832491720848224 0.05555390944469739
0.1742712371259998 0.05978874416037831 0.05555390944469739
0.4188628319951408 0.6924636636488701 0.05555390944469739
0.7386020247716724 0.3423415267596212 0.05555390944469739
0.9862061924830902 0.23205451960329 0.05555390944469739
0.01638299774406199 0.4478120186040294 0.05555390944469739
0.4157382559564461 0.4902792867401592 0.05555390944469739
0.4368087160537774 0.02217169368860313 0.05555390944469739
0.2772505849944177 0.2538931669066519 0.05555390944469739
0.9113781118855745 0.8940525867914745 0.05555390944469739
0.8024396613053592 0.2559351408672141 0.05555390944469739
0.03607875908185156 0.3499074862622634 0.05555390944469739
0.9018116487409448 0.7199169133973513 0.05555390944469739
0.5537516823639774 0.3458621034540691 0.05555390944469739
0.7804731492798868 0.8212139434198902 0.05555390944469739
0.2135813600436149 0.2457960799675558 0.05555390944469739
0.7049145539730743 0.3996159504602736 0.05555390944469739
0.4641882632206847 0.738262201721903 0.05555390944469739
0.7857500146380458 0.9777517879210059 0.0476176321402693
0.2300713405480649 0.4903228853729466 0.0476176321402693
0.8059239351394037 0.2038476191381036 0.0476176321402693
0.2303161312499131 0.6274041735634686 0.0476176321402693
0.6802050643866689 0.9218176619833158 0.0476176321402693
0.3904773935582418 0.4404975713932752 0.0476176321402693
0.8768063942746537 0.5064905810832947 0.0476176321402693
0.7877519850090258 0.07725873506520177 0.0476176321402693
0.1960779952602892 0.9714877815453304 0.0476176321402693
0.6002253659395952 0.488648815223198 0.0476176321402693
0.05628046372274814 0.7478906163530886 0.0476176321402693
0.09321085823089172 0.9655238628760677 0.0476176321402693
0.7433565192970335 0.05155811061352503 0.0476176321402693
0.9145323142484073 0.3835249899181751 0.0476176321402693
0.9180693727020791 0.1687480655051805 0.0476176321402693
0.3839162924409657 0.02817528616835378 0.0476176321402693
0.9658474030999415 0.4918881148863097 0.0476176321402693
0.2641185979396206 0.002646443413911761 0.0476176321402693
0.1877589709483855 0.6489150610618601 0.0476176321402693
0.4592974223164021 0.1551637481967708 0.0476176321402693
0.3312982585935659 0.3539508047207096 0.0476176321402693
0.1704787017608674 0.408678449524001 0.0476176321402693
0.9661349746554109 0.9013023914713453 0.0476176321402693
0.01423360102658441 0.7041131931980547 0.0476176321402693
0.1353483535027392 0.8997800083576787 0.0476176321402693
0.01315057395627827 0.5135636468932114 0.0476176321402693
0.1845886724675162 0.5958151580711671 0.0476176321402693
0.618332835337095 0.5738934706772519 0.0476176321402693
0.9651586715605657 0.6913316985237909 0.0476176321402693
0.1482628352346258 0.9492929909401735 0.0476176321402693
0.3608966755098501 0.5885326583171292 0.0476176321402693
0.5139223353127828 0.3804846297705923 0.0476176321402693
